Id,WnvPresent
109,0.000808544764343
110,0.00255846710204
111,0.00255846710204
112,0.00255846710204
113,0.00374461585302
114,0.00258303642151
115,0.00436493557061
116,0.00182386348663
117,0.00110422917131
118,0.00349186080374
119,0.00349186080374
120,0.00349186080374
121,0.00297313038802
122,0.00218986564045
123,0.00346609320983
124,0.00144752655924
125,0.00087625160559
126,0.00277230435678
127,0.00277230435678
128,0.00277230435678
129,0.00225996559863
130,0.00161806213857
131,0.00236070807495
132,0.00109990465528
133,0.000665729286101
134,0.00210720989621
135,0.00210720989621
136,0.00210720989621
137,0.00289692417608
138,0.00220492822791
139,0.00302597423883
140,0.00141036876242
141,0.000853745816027
142,0.00270123169961
143,0.00270123169961
144,0.00270123169961
145,0.00358600255181
146,0.00255605401852
147,0.0039897103936
148,0.0017464662067
149,0.0010573378695
150,0.0033439176892
151,0.0033439176892
152,0.0033439176892
153,0.00599510682458
154,0.00413832516983
155,0.00597661149226
156,0.00292338148334
157,0.00177068445752
158,0.00559130008818
159,0.00559130008818
160,0.00559130008818
161,0.00492173274011
162,0.00339625655341
163,0.00547498921142
164,0.00239864717606
165,0.00145255285063
166,0.00458989040361
167,0.00458989040361
168,0.00458989040361
169,0.00260830403742
170,0.00192096682017
171,0.00272453199273
172,0.00126966533514
173,0.000768530345508
174,0.00243206081901
175,0.00243206081901
176,0.00243206081901
177,0.00201459192481
178,0.00149046824692
179,0.00222563141984
180,0.000980359766529
181,0.000593345408423
182,0.0018783903072
183,0.0018783903072
184,0.0018783903072
185,0.00339852660014
186,0.00258702242812
187,0.00396174239346
188,0.00165500134523
189,0.00100192739297
190,0.00316905766398
191,0.00316905766398
192,0.00316905766398
193,0.00293669293661
194,0.00217319444855
195,0.00306750913891
196,0.00142975946266
197,0.000865490321679
198,0.00273832138605
199,0.00273832138605
200,0.00273832138605
201,0.00288890894744
202,0.00212778480361
203,0.00301760303423
204,0.00140646074336
205,0.000851378839659
206,0.00269375645143
207,0.00269375645143
208,0.00269375645143
209,0.0027660167328
210,0.00210522497013
211,0.00288925212418
212,0.00134654570105
213,0.000815090912168
214,0.00257914441756
215,0.00257914441756
216,0.00257914441756
217,0.00319513009021
218,0.00243207465365
219,0.0033374199483
220,0.00155578920319
221,0.000941828053468
222,0.00297935345548
223,0.00297935345548
224,0.00297935345548
225,0.00204049404271
226,0.00155275724562
227,0.00213147403673
228,0.000992977730657
229,0.000600985204573
230,0.00190254458487
231,0.00190254458487
232,0.00190254458487
233,0.00340286807212
234,0.00251847680015
235,0.00355437621132
236,0.00165711924192
237,0.0010032103941
238,0.00317310693256
239,0.00317310693256
240,0.00317310693256
241,0.00272140589199
242,0.0020137659347
243,0.00284265938532
244,0.00132479794403
245,0.000801919669526
246,0.00253753981964
247,0.00253753981964
248,0.00253753981964
249,0.00326033846514
250,0.00233496165057
251,0.00340552234969
252,0.00158759408707
253,0.000961093856509
254,0.00304017154595
255,0.00304017154595
256,0.00304017154595
257,0.00221351364291
258,0.00163004110254
259,0.00231219022928
260,0.00107727116701
261,0.000652024288721
262,0.00206389122845
263,0.00206389122845
264,0.00206389122845
265,0.00293572492996
266,0.0022344813133
267,0.00306649814461
268,0.00142928746652
269,0.000865204442223
270,0.00273741858805
271,0.00273741858805
272,0.00273741858805
273,0.00360756920139
274,0.00265760844681
275,0.00376815692355
276,0.00175698917187
277,0.00106371306115
278,0.00336403332679
279,0.00336403332679
280,0.00336403332679
281,0.00211064225816
282,0.00160616500521
283,0.00246095236302
284,0.00102715143819
285,0.000621676734843
286,0.00196795971834
287,0.00196795971834
288,0.00196795971834
289,0.00237861859543
290,0.00181020690254
291,0.00277328198965
292,0.00115772265878
293,0.000700740273799
294,0.00221786072154
295,0.00221786072154
296,0.00221786072154
297,0.0030065818073
298,0.00207346397764
299,0.00314050143237
300,0.00146383823725
301,0.000886131495739
302,0.00280350258665
303,0.00280350258665
304,0.00280350258665
305,0.00236786370597
306,0.00175199288443
307,0.00247340403228
308,0.0011524816554
309,0.00069756658211
310,0.00220783108784
311,0.00220783108784
312,0.00220783108784
313,0.00340729344786
314,0.00244030874648
315,0.00355899791735
316,0.00165927807906
317,0.00100451819876
318,0.0031772344602
319,0.0031772344602
320,0.0031772344602
321,0.00310346779159
322,0.00229671008457
323,0.0032416888952
324,0.00151108523099
325,0.000914749448714
326,0.00289386341332
327,0.00289386341332
328,0.00289386341332
329,0.00271673498793
330,0.0020676920515
331,0.00283778095918
332,0.00132252093897
333,0.000800540644491
334,0.00253318369381
335,0.00253318369381
336,0.00253318369381
337,0.00295856676919
338,0.00211865928777
339,0.00309035433036
340,0.00144042518071
341,0.000871950381
342,0.00275872174475
343,0.00275872174475
344,0.00275872174475
345,0.00303365554712
346,0.0022344813133
347,0.00316877726201
348,0.00147704042397
349,0.00089412807806
350,0.00282875282236
351,0.00282875282236
352,0.00282875282236
353,0.00300650818227
354,0.00222489922414
355,0.00314042453825
356,0.00146380233538
357,0.000886109750043
358,0.00280343392063
359,0.00280343392063
360,0.00280343392063
361,0.00692244582454
362,0.00421758517017
363,0.00764367205931
364,0.0033771921989
365,0.00204592357996
366,0.00645658291555
367,0.00645658291555
368,0.00645658291555
369,0.00361017487524
370,0.0024901947801
371,0.00420831765534
372,0.00195745296871
373,0.00106448332239
374,0.00336646369394
375,0.00336646369394
376,0.00336646369394
377,0.00289346309442
378,0.00207199948547
379,0.00337326129324
380,0.00140868122418
381,0.000852723721055
382,0.00269800378765
383,0.00269800378765
384,0.00269800378765
385,0.00297366139389
386,0.00212947785201
387,0.00346671195353
388,0.00144778548548
389,0.000876408434737
390,0.00277279959456
391,0.00277279959456
392,0.00277279959456
393,0.00241122499033
394,0.00183503577279
395,0.00251869313464
396,0.00117361255135
397,0.000710362484949
398,0.00224826839411
399,0.00224826839411
400,0.00224826839411
401,0.00255976463731
402,0.00182402597596
403,0.00267383543958
404,0.00124600629618
405,0.000754202441648
406,0.0023867933796
407,0.0023867933796
408,0.0023867933796
409,0.00270433633309
410,0.0020011260216
411,0.00282483143863
412,0.00131647680885
413,0.000796880143477
414,0.00252162061359
415,0.00252162061359
416,0.00252162061359
417,0.00128768486612
418,0.000979714473128
419,0.00134514442104
420,0.000626391158196
421,0.000421803209224
422,0.00120056853109
423,0.00120056853109
424,0.00120056853109
425,0.00264064837358
426,0.00200974631626
427,0.00275831363049
428,0.00128543124401
429,0.000778078321934
430,0.00246222504224
431,0.00246222504224
432,0.00246222504224
433,0.00226245220088
434,0.00172175254982
435,0.00236330525991
436,0.00110111627057
437,0.000666462948571
438,0.00210952877929
439,0.00210952877929
440,0.00210952877929
441,0.0027660167328
442,0.00210522497013
443,0.00288925212418
444,0.00134654570105
445,0.000815090912168
446,0.00257914441756
447,0.00257914441756
448,0.00257914441756
449,0.00214022255309
450,0.00162868667604
451,0.00223563920461
452,0.00104156264171
453,0.000630402612145
454,0.00199554434044
455,0.00199554434044
456,0.00199554434044
457,0.00160906722352
458,0.00122432733674
459,0.00168084348621
460,0.00078285619546
461,0.000473772890022
462,0.00150024092165
463,0.00150024092165
464,0.00150024092165
465,0.00234497372058
466,0.00178458766502
467,0.00259053267367
468,0.00114132724843
469,0.000690812070273
470,0.00218648473686
471,0.00218648473686
472,0.00218648473686
473,0.0044434012568
474,0.00316797913846
475,0.00464102199615
476,0.00216499485971
477,0.00131093851458
478,0.00414367558814
479,0.00414367558814
480,0.00414367558814
481,0.00314848827741
482,0.00224391678784
483,0.00347789565678
484,0.00169173870916
485,0.000928048828423
486,0.00293585222581
487,0.00293585222581
488,0.00293585222581
489,0.0018957674345
490,0.00144257445548
491,0.00221049307225
492,0.000922479884016
493,0.000558301864074
494,0.00176758502073
495,0.00176758502073
496,0.00176758502073
497,0.00295856676919
498,0.00211865928777
499,0.00309035433036
500,0.00144042518071
501,0.000871950381
502,0.00275872174475
503,0.00275872174475
504,0.00275872174475
505,0.0034991057825
506,0.00257763219893
507,0.00365488306263
508,0.00170406923563
509,0.00103165279333
510,0.0032628679616
511,0.0032628679616
512,0.0032628679616
513,0.00282510264018
514,0.00201325331248
515,0.00295096271849
516,0.00137535158112
517,0.000832537162642
518,0.00263424902092
519,0.00263424902092
520,0.00263424902092
521,0.00293172488437
522,0.00223143460254
523,0.00306232046242
524,0.00142733706539
525,0.000864023120963
526,0.00273368800217
527,0.00273368800217
528,0.00273368800217
529,0.00292298463176
530,0.00216304237672
531,0.00305319206184
532,0.00157040722415
533,0.000861441912087
534,0.00272553653635
535,0.00272553653635
536,0.00272553653635
537,0.00112970025854
538,0.000835600508193
539,0.00118011849546
540,0.000549495291795
541,0.000372987014905
542,0.00105326085667
543,0.00105326085667
544,0.00105326085667
545,0.00296741983521
546,0.00212500441362
547,0.00309960052488
548,0.00144474201905
549,0.000874565038244
550,0.00276697846419
551,0.00276697846419
552,0.00276697846419
553,0.00332297024476
554,0.00245929284426
555,0.00347093342977
556,0.00161814426664
557,0.000979600078721
558,0.00309858702147
559,0.00309858702147
560,0.00309858702147
561,0.00264007088613
562,0.00195353882595
563,0.00275771048179
564,0.00141822233856
565,0.000777907845085
566,0.00246168647815
567,0.00246168647815
568,0.00246168647815
569,0.00264064837358
570,0.00200974631626
571,0.00275831363049
572,0.00128543124401
573,0.000778078321934
574,0.00246222504224
575,0.00246222504224
576,0.00246222504224
577,0.00246939334708
578,0.0018271634825
579,0.00257944734781
580,0.00120196073619
581,0.000727529183075
582,0.00230251466173
583,0.00230251466173
584,0.00230251466173
585,0.00295856676919
586,0.00211865928777
587,0.00309035433036
588,0.00144042518071
589,0.000871950381
590,0.00275872174475
591,0.00275872174475
592,0.00275872174475
593,0.00238023287317
594,0.00181143612138
595,0.00248632314349
596,0.00114548861526
597,0.000701216639888
598,0.00221936614174
599,0.00221936614174
600,0.00221936614174
601,0.00324386930246
602,0.00246920288481
603,0.00338832230313
604,0.00157956117798
605,0.000956227877466
606,0.00302481115191
607,0.00302481115191
608,0.00302481115191
609,0.00256290643657
610,0.00189640230038
611,0.00267711687107
612,0.00124753763391
613,0.00075512981101
614,0.00238972338635
615,0.00238972338635
616,0.00238972338635
617,0.00268161792574
618,0.00198430334226
619,0.00280110362717
620,0.00130540217773
621,0.000790173070103
622,0.00250043330377
623,0.00250043330377
624,0.00250043330377
625,0.00280672141031
626,0.00207694328645
627,0.00293176500102
628,0.00136639007714
629,0.000827109594767
630,0.00261710630078
631,0.00261710630078
632,0.00261710630078
633,0.00286531506504
634,0.00212033434721
635,0.00299296125482
636,0.00139495716109
637,0.000844411488384
638,0.00267175211984
639,0.00267175211984
640,0.00267175211984
641,0.00224171121648
642,0.00170595994307
643,0.00234164187706
644,0.00109101016781
645,0.000660343479557
646,0.00209018678031
647,0.00209018678031
648,0.00209018678031
649,0.0030228381295
650,0.0021542883439
651,0.00315747955295
652,0.00147176539499
653,0.000890932975874
654,0.00281866398176
655,0.00281866398176
656,0.00281866398176
657,0.00226637769558
658,0.00167685856658
659,0.00236740532571
660,0.00110302900313
661,0.000667621155992
662,0.00211318950435
663,0.00211318950435
664,0.00211318950435
665,0.00288983205147
666,0.00212846522191
667,0.00301856713587
668,0.00140691082347
669,0.000851651440049
670,0.00269461736616
671,0.00269461736616
672,0.00269461736616
673,0.00269074187879
674,0.00204789608728
675,0.00281063297339
676,0.00130984983579
677,0.000792866675921
678,0.002508942344
679,0.002508942344
680,0.002508942344
681,0.00233640729568
682,0.00177806473824
683,0.00244054897808
684,0.00113715285332
685,0.000688284295333
686,0.0021784960239
687,0.0021784960239
688,0.0021784960239
689,0.00268182555165
690,0.00204110560232
691,0.00280132047835
692,0.00130550338878
693,0.000790234365777
694,0.00250062693653
695,0.00250062693653
696,0.00250062693653
697,0.00226191330087
698,0.00172134221842
699,0.00236274239431
700,0.0011008536873
701,0.000666303947967
702,0.00210902622755
703,0.00210902622755
704,0.00210902622755
705,0.00208991803783
706,0.00159038631044
707,0.00218309689061
708,0.00101705508083
709,0.000615563524232
710,0.00194863375018
711,0.00194863375018
712,0.00194863375018
713,0.00274601334586
714,0.00208999030743
715,0.0028683600822
716,0.00133679393893
717,0.000809184857863
718,0.00256048899115
719,0.00256048899115
720,0.00256048899115
721,0.00573649447578
722,0.00436917505455
723,0.00599127957328
724,0.00279690204026
725,0.00169399146325
726,0.00535001309209
727,0.00535001309209
728,0.00535001309209
729,0.00375158477037
730,0.00285601854774
731,0.00391855800525
732,0.0018272643441
733,0.00110628965364
734,0.00349836098308
735,0.00349836098308
736,0.00349836098308
737,0.00265312483559
738,0.00201924794481
739,0.00277134448925
740,0.00129151290538
741,0.000781761462639
742,0.00247386058566
743,0.00247386058566
744,0.00247386058566
745,0.00278797840552
746,0.00206306358456
747,0.00291218940625
748,0.00135725236958
749,0.00082157534813
750,0.00259962622574
751,0.00259962622574
752,0.00259962622574
753,0.00258684191725
754,0.00184333496947
755,0.0027021160956
756,0.00125920413844
757,0.000762195016228
758,0.00241204538816
759,0.00241204538816
760,0.00241204538816
761,0.00210721005417
762,0.00155902814355
763,0.00220115816976
764,0.00102547933349
765,0.00062066429423
766,0.00196475907959
767,0.00196475907959
768,0.00196475907959
769,0.00357127053566
770,0.00271863088437
771,0.00373024850429
772,0.00173927818265
773,0.0010529831359
774,0.00333017688222
775,0.00333017688222
776,0.00333017688222
777,0.00255494793524
778,0.00194448145339
779,0.00266880466512
780,0.00124365860723
781,0.000752780696838
782,0.00238230137969
783,0.00238230137969
784,0.00238230137969
785,0.00226339447883
786,0.00172247002311
787,0.00236428944213
788,0.00110157540326
789,0.000666740964742
790,0.00211040750161
791,0.00211040750161
792,0.00211040750161
793,0.00204103501963
794,0.00155316911473
795,0.00213203908279
796,0.000993241265873
797,0.000601144767999
798,0.0019030490583
799,0.0019030490583
800,0.0019030490583
801,0.00233815401346
802,0.00177939477892
803,0.00244237336246
804,0.00113800402107
805,0.000688799713164
806,0.00218012494386
807,0.00218012494386
808,0.00218012494386
809,0.00300538142964
810,0.00221363907935
811,0.00313924775566
812,0.0014632528959
813,0.000885776955626
814,0.00280238306046
815,0.00280238306046
816,0.00280238306046
817,0.0110912757069
818,0.00818686471925
819,0.0115811219491
820,0.00542266042075
821,0.00328774059771
822,0.0103477845271
823,0.0103477845271
824,0.0103477845271
825,0.00416740828754
826,0.00307048256601
827,0.00435280787887
828,0.00203023194229
829,0.00122927195164
830,0.00388622680621
831,0.00388622680621
832,0.00388622680621
833,0.00338082901906
834,0.0024904252396
835,0.00353135937598
836,0.0016463680468
837,0.000996697447332
838,0.00315255124579
839,0.00315255124579
840,0.00315255124579
841,0.00279784664213
842,0.00212946706249
843,0.00292249600755
844,0.00136206337237
845,0.00082448912386
846,0.0026088295213
847,0.0026088295213
848,0.0026088295213
849,0.00234113726165
850,0.00178166637996
851,0.00244548925806
852,0.00113945774808
853,0.000689680006748
854,0.0021829070041
855,0.0021829070041
856,0.0021829070041
857,0.00393998669224
858,0.00290274733145
859,0.00411531056639
860,0.00191921442876
861,0.00116200168131
862,0.00367409308461
863,0.00367409308461
864,0.00367409308461
865,0.00169916610594
866,0.00129291080774
867,0.00177495429796
868,0.000826730129889
869,0.000555781225071
870,0.00158425580139
871,0.00158425580139
872,0.00158425580139
873,0.00138165783509
874,0.00105123596347
875,0.00144330462691
876,0.000672136558607
877,0.00040674922316
878,0.00128819210404
879,0.00128819210404
880,0.00128819210404
881,0.00268182555165
882,0.00204110560232
883,0.00280132047835
884,0.00130550338878
885,0.000790234365777
886,0.00250062693653
887,0.00250062693653
888,0.00250062693653
889,0.00373448531689
890,0.00284298937211
891,0.00390070047961
892,0.00181891979102
893,0.00110123393734
894,0.00348241167096
895,0.00348241167096
896,0.00348241167096
897,0.00330349129947
898,0.00236589555507
899,0.00385101836693
900,0.00160864272447
901,0.000973844331419
902,0.00308041932472
903,0.00308041932472
904,0.00308041932472
905,0.00279834642992
906,0.00207074137022
907,0.00292301799656
908,0.00136230703224
909,0.000824636696344
910,0.00260929563273
911,0.00260929563273
912,0.00260929563273
913,0.00242319720748
914,0.00184415238325
915,0.00253119759884
916,0.00117944703898
917,0.000713895621103
918,0.00225943333154
919,0.00225943333154
920,0.00225943333154
921,0.00438182351719
922,0.00322864340027
923,0.00457671817017
924,0.00213492412182
925,0.00129271484076
926,0.00408623447141
927,0.00408623447141
928,0.00408623447141
929,0.00322805727925
930,0.00230067810297
931,0.00359161332631
932,0.00157184891981
933,0.00095155616356
934,0.00301006368839
935,0.00301006368839
936,0.00301006368839
937,0.00457625527809
938,0.00326282407373
939,0.00482420508688
940,0.00220484354099
941,0.00135026151884
942,0.00426760647498
943,0.00426760647498
944,0.00426760647498
945,0.0048788035834
946,0.00347884145011
947,0.00486373527511
948,0.00235098184438
949,0.00143983936807
950,0.00454984246295
951,0.00454984246295
952,0.00454984246295
953,0.00296540632997
954,0.00225708889827
955,0.00309749760873
956,0.00144376021148
957,0.000873970368383
958,0.00276510058871
959,0.00276510058871
960,0.00276510058871
961,0.00226245220088
962,0.00172175254982
963,0.00236330525991
964,0.00110111627057
965,0.000666462948571
966,0.00210952877929
967,0.00210952877929
968,0.00210952877929
969,0.00326125772449
970,0.00248244913051
971,0.00340648240405
972,0.00158804246402
973,0.000961365464231
974,0.00304102891816
975,0.00304102891816
976,0.00304102891816
977,0.00260151641389
978,0.00197994517961
979,0.00271744273175
980,0.00126635684555
981,0.000766526709519
982,0.00242573072005
983,0.00242573072005
984,0.00242573072005
985,0.00229628900323
986,0.00174751691513
987,0.00239864677514
988,0.00111760381025
989,0.000676446623873
990,0.00214108339616
991,0.00214108339616
992,0.00214108339616
993,0.00346538645677
994,0.00255276995642
995,0.00361966803332
996,0.00168761858364
997,0.00102168683561
998,0.00323141777244
999,0.00323141777244
1000,0.00323141777244
1001,0.00310679264678
1002,0.00222489922414
1003,0.00324516134953
1004,0.00151270669891
1005,0.000915731606205
1006,0.00289696436447
1007,0.00289696436447
1008,0.00289696436447
1009,0.00295856676919
1010,0.00211865928777
1011,0.00309035433036
1012,0.00144042518071
1013,0.000871950381
1014,0.00275872174475
1015,0.00275872174475
1016,0.00275872174475
1017,0.00295856676919
1018,0.00211865928777
1019,0.00309035433036
1020,0.00144042518071
1021,0.000871950381
1022,0.00275872174475
1023,0.00275872174475
1024,0.00275872174475
1025,0.00196191134782
1026,0.00145147331002
1027,0.00204939475182
1028,0.000954697974559
1029,0.000577808203531
1030,0.0018292648065
1031,0.0018292648065
1032,0.0018292648065
1033,0.00533901504257
1034,0.0036846823844
1035,0.00562805889438
1036,0.0026025726454
1037,0.00157617142655
1038,0.00497917869364
1039,0.00497917869364
1040,0.00497917869364
1041,0.007116732545
1042,0.00728587925821
1043,0.00743236234785
1044,0.00347232504759
1045,0.00210363479375
1046,0.00663788203164
1047,0.00663788203164
1048,0.00663788203164
1049,0.00326394848815
1050,0.00240425309542
1051,0.00340929257829
1052,0.00158935491043
1053,0.000962160489112
1054,0.00304353853262
1055,0.00304353853262
1056,0.00304353853262
1057,0.00236653730245
1058,0.00180100742968
1059,0.00247201865485
1060,0.00115183528501
1061,0.000697175173173
1062,0.00220659413134
1063,0.00220659413134
1064,0.00220659413134
1065,0.00262456284164
1066,0.00199749623255
1067,0.00274151330985
1068,0.00127759045386
1069,0.000773329853918
1070,0.00244722371068
1071,0.00244722371068
1072,0.00244722371068
1073,0.00244883341907
1074,0.0018636740355
1075,0.00255797347061
1076,0.00119194071929
1077,0.000721461357139
1078,0.00228334096901
1079,0.00228334096901
1080,0.00228334096901
1081,0.00480542040121
1082,0.00344302020967
1083,0.0050190608084
1084,0.0023418210699
1085,0.00141810870719
1086,0.00448138497646
1087,0.00448138497646
1088,0.00448138497646
1089,0.00323385712271
1090,0.00244851508952
1091,0.00337786578114
1092,0.00157467775828
1093,0.000953269734115
1094,0.00301547304813
1095,0.00301547304813
1096,0.00301547304813
1097,0.00255525711182
1098,0.00189073847232
1099,0.00266912758273
1100,0.00124380930136
1101,0.000752871956124
1102,0.00238258971405
1103,0.00238258971405
1104,0.00238258971405
1105,0.00295595814087
1106,0.00224989241249
1107,0.00344608354243
1108,0.00143915319648
1109,0.000871179957103
1110,0.00275628883673
1111,0.00275628883673
1112,0.00275628883673
1113,0.00283539341505
1114,0.00208833916955
1115,0.00296171059211
1116,0.00138036877428
1117,0.000835575860938
1118,0.00264384643185
1119,0.00264384643185
1120,0.00264384643185
1121,0.00325972174079
1122,0.00224821697572
1123,0.00360072477151
1124,0.0015872932745
1125,0.000960911637078
1126,0.00303959634127
1127,0.00303959634127
1128,0.00303959634127
1129,0.00262522736513
1130,0.00187070841124
1131,0.00274220736307
1132,0.00127791436903
1133,0.000773526019896
1134,0.00244784344317
1135,0.00244784344317
1136,0.00244784344317
1137,0.00404751114598
1138,0.0027922369668
1139,0.00450294027152
1140,0.00197170003586
1141,0.00119380422463
1142,0.00377438864894
1143,0.00377438864894
1144,0.00377438864894
1145,0.00310480969282
1146,0.00222347789556
1147,0.00324309036711
1148,0.00151173964974
1149,0.00091514584387
1150,0.0028951149474
1151,0.0028951149474
1152,0.0028951149474
1153,0.00422428367399
1154,0.00321624058388
1155,0.00441220232578
1156,0.00205800014274
1157,0.00124609881777
1158,0.00393927990251
1159,0.00393927990251
1160,0.00393927990251
1161,0.00145971734151
1162,0.00104487228335
1163,0.00170217562335
1164,0.000710138755708
1165,0.000429753032513
1166,0.00136097827478
1167,0.00136097827478
1168,0.00136097827478
1169,0.00253298138312
1170,0.00192775333549
1171,0.00264586180918
1172,0.00123295212794
1173,0.000746296957652
1174,0.00236181566774
1175,0.00236181566774
1176,0.00236181566774
1177,0.00256290643657
1178,0.00189640230038
1179,0.00267711687107
1180,0.00124753763391
1181,0.00075512981101
1182,0.00238972338635
1183,0.00238972338635
1184,0.00238972338635
1185,0.00255525711182
1186,0.00189073847232
1187,0.00266912758273
1188,0.00124380930136
1189,0.000752871956124
1190,0.00238258971405
1191,0.00238258971405
1192,0.00238258971405
1193,0.00140446590645
1194,0.00106859534772
1195,0.00146712885342
1196,0.000683240038966
1197,0.000413470403782
1198,0.00130945928903
1199,0.00130945928903
1200,0.00130945928903
1201,0.00283539341505
1202,0.00208833916955
1203,0.00296171059211
1204,0.00138036877428
1205,0.000835575860938
1206,0.00264384643185
1207,0.00264384643185
1208,0.00264384643185
1209,0.00311730393587
1210,0.00214989666769
1211,0.00310765907389
1212,0.00154197379476
1213,0.000957012383795
1214,0.00290676780629
1215,0.00290676780629
1216,0.00290676780629
1217,0.00212603542795
1218,0.00152211444296
1219,0.00247889404024
1220,0.00105111482759
1221,0.000662701028112
1222,0.00198231435423
1223,0.00198231435423
1224,0.00198231435423
1225,0.0029967278678
1226,0.00213566425303
1227,0.0031593676444
1228,0.0014822402658
1229,0.000934663655318
1230,0.0027943123649
1231,0.0027943123649
1232,0.0027943123649
1233,0.00210459994788
1234,0.00160156458583
1235,0.00219843195053
1236,0.00114827551815
1237,0.000656009730513
1238,0.00196232507394
1239,0.00196232507394
1240,0.00196232507394
1241,0.000969083092673
1242,0.000737255149806
1243,0.00101234029105
1244,0.000478835315197
1245,0.000301829529665
1246,0.000903501769944
1247,0.000903501769944
1248,0.000903501769944
1249,0.00172493585209
1250,0.00131252734055
1251,0.00180187138181
1252,0.000843051512487
1253,0.000537526599052
1254,0.0016082856124
1255,0.0016082856124
1256,0.0016082856124
1257,0.0016180971228
1258,0.00123120078283
1259,0.00169027550364
1260,0.000799783601444
1261,0.000504196239409
1262,0.00150866102316
1263,0.00150866102316
1264,0.00150866102316
1265,0.00166276947694
1266,0.00126520525593
1267,0.00173693708853
1268,0.000821882589939
1269,0.000518132026684
1270,0.00155031676185
1271,0.00155031676185
1272,0.00155031676185
1273,0.00188053834327
1274,0.00138471483216
1275,0.00196440039312
1276,0.000929625098978
1277,0.000586078521149
1278,0.00175338383637
1279,0.00175338383637
1280,0.00175338383637
1281,0.00268068968828
1282,0.00204024055503
1283,0.00280013414606
1284,0.00132570921755
1285,0.000835910680067
1286,0.00249956762587
1287,0.00249956762587
1288,0.00249956762587
1289,0.00154687889472
1290,0.0011769911681
1291,0.00161588558918
1292,0.000764554689833
1293,0.000481981095571
1294,0.0014422525102
1295,0.0014422525102
1296,0.0014422525102
1297,0.00420785474139
1298,0.00320371948304
1299,0.00439504577243
1300,0.00208256585379
1301,0.00131350569836
1302,0.0039239550285
1303,0.0039239550285
1304,0.0039239550285
1305,0.00265287239369
1306,0.00159267598344
1307,0.00277108083013
1308,0.00122712537612
1309,0.000827220626113
1310,0.00247362515825
1311,0.00247362515825
1312,0.00247362515825
1313,0.00181976400659
1314,0.00138471483216
1315,0.00190092100453
1316,0.00089955422425
1317,0.00056711414726
1318,0.00169671183263
1319,0.00169671183263
1320,0.00169671183263
1321,0.00232338942632
1322,0.00160196537436
1323,0.00270891401006
1324,0.00114880178856
1325,0.000724316333498
1326,0.00216635608561
1327,0.00216635608561
1328,0.00216635608561
1329,0.00187779658429
1330,0.00138269496506
1331,0.00218954533792
1332,0.000928268448801
1333,0.000585222932654
1334,0.00175082713902
1335,0.00175082713902
1336,0.00175082713902
1337,0.0016164783906
1338,0.00115713417877
1339,0.00168858468684
1340,0.000798982848801
1341,0.000503691283087
1342,0.00150715160474
1343,0.00150715160474
1344,0.00150715160474
1345,0.00192138775873
1346,0.00146207908087
1347,0.00200706781306
1348,0.000949838250865
1349,0.000598826301295
1350,0.0017914761347
1351,0.0017914761347
1352,0.0017914761347
1353,0.00229393630472
1354,0.00163447797275
1355,0.0025525575163
1356,0.00113422174077
1357,0.000715119796862
1358,0.00213888937505
1359,0.00213888937505
1360,0.00213888937505
1361,0.00390929444482
1362,0.00269677000965
